IAA,IEG,IPS,IDA,IPV,IAN,INDE,Defasagem
8.3,4.1,5.6,4.0,7.278,5.0,5.783,-1
8.8,5.2,6.3,6.8,6.778,10.0,7.055,0
7.9,8.6,5.6,5.2,7.389,10.0,7.427,0
7.9,4.5,7.5,3.3,7.222,5.0,5.848,-1
0.0,8.4,7.5,7.6,7.667,5.0,6.818,-1
0.0,4.0,6.9,1.5,6.389,10.0,4.832,0
7.9,7.4,7.5,4.7,8.056,5.0,6.902,-1
7.9,8.3,7.5,4.0,7.75,5.0,6.793,-1
8.8,10.0,7.5,7.8,8.292,5.0,8.068,-1
7.9,9.5,7.5,8.0,7.0,5.0,7.665,-1
9.6,9.2,7.5,3.8,7.25,5.0,6.945,-1
8.3,8.2,8.1,6.7,8.556,5.0,7.677,-1
8.3,8.3,8.8,6.9,9.667,5.0,7.979,-1
9.6,8.8,10.0,8.0,10.0,5.0,8.677,-1
0.0,7.6,8.1,8.0,9.111,5.0,7.124,-1
0.0,4.0,8.8,3.7,7.611,5.0,4.985,-1
10.0,9.5,9.4,8.0,10.0,5.0,8.843,-1
8.8,5.2,8.8,6.1,7.944,10.0,7.37,0
9.6,4.8,8.1,3.8,7.278,5.0,6.259,-1
10.0,9.6,9.4,8.5,10.0,5.0,8.965,-1
9.2,9.0,6.9,6.8,8.944,5.0,7.876,-1
9.2,8.9,7.5,8.6,9.833,5.0,8.523,-1
0.0,4.8,6.9,6.9,6.111,10.0,6.033,0
7.9,7.8,7.5,6.8,7.75,5.0,7.203,-1
8.3,7.9,5.6,4.8,6.083,10.0,6.72,0
6.3,6.5,5.6,4.3,5.958,5.0,5.486,-1
5.0,5.9,7.5,3.0,7.292,5.0,5.542,-2
7.9,8.9,5.6,6.8,7.417,10.0,7.591,0
8.8,8.4,6.3,2.1,7.083,5.0,6.048,-2
6.7,8.4,7.5,8.1,8.5,10.0,8.006,0
7.5,7.4,7.5,3.9,7.042,5.0,6.304,-2
9.6,8.9,7.5,6.2,7.5,10.0,7.861,2
9.2,7.0,7.5,7.0,6.458,5.0,6.725,-2
7.1,7.6,5.6,7.5,6.5,5.0,6.576,-1
10.0,10.0,7.5,7.0,8.25,10.0,8.404,0
7.1,8.1,5.6,8.4,7.875,5.0,7.305,-1
9.6,9.2,6.3,7.2,8.125,10.0,8.136,0
9.2,9.3,7.5,7.2,7.917,5.0,7.642,-2
9.2,7.4,7.5,5.8,7.875,10.0,7.533,0
8.8,9.4,7.5,9.3,7.25,5.0,7.891,-2
8.3,9.1,8.8,8.7,9.417,5.0,8.282,-1
